Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,week_of_year,month,quarter,year,day_of_year,is_month_start,is_month_end,is_year_end,week_sin,week_cos,month_sin,month_cos,is_festive_season,is_diwali_week,is_ecommerce_sale,is_republic_day_sale,is_eos_sale,days_to_nearest_holiday,is_near_holiday,Weekly_Sales_lag_1w,Weekly_Sales_lag_2w,Weekly_Sales_lag_4w,Weekly_Sales_lag_8w,Weekly_Sales_lag_12w,Weekly_Sales_rolling_mean_4w,Weekly_Sales_rolling_std_4w,Weekly_Sales_rolling_min_4w,Weekly_Sales_rolling_max_4w,Weekly_Sales_rolling_mean_8w,Weekly_Sales_rolling_std_8w,Weekly_Sales_rolling_min_8w,Weekly_Sales_rolling_max_8w,Weekly_Sales_rolling_mean_12w,Weekly_Sales_rolling_std_12w,Weekly_Sales_rolling_min_12w,Weekly_Sales_rolling_max_12w,trend_raw_online shopping,tvi_online shopping,tvi_accel_online shopping,tvi_smooth_online shopping,is_spike_online shopping,spike_severity_online shopping,spike_severity_online shopping_encoded
34,2012-06-01,795782.33,0,80.59,3.328,212.469774,7.662,22,6,2,2012,153,1,0,0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,0,0,0,0,1,26,0,723074.75,704260.49,832206.9,730826.57,674410.71,733412.6749999999,42309.06139274666,704260.49,795782.33,744919.55,44886.950755655074,704260.49,832206.9,737981.8175,37985.43413218715,704260.49,832206.9,29.0,0.0,-11.538461538461542,0.8695652173912993,False,NONE,0
34,2012-06-08,806036.33,0,75.69,3.89,210.733618,7.696,23,6,2,2012,160,0,0,0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,0,0,0,0,1,33,0,795782.33,723074.75,710533.13,728566.9,717426.94,757288.475,51122.97725875494,704260.49,806036.33,754603.22875,49021.177638509995,704260.49,832206.9,745365.9333333332,42024.27539931236,704260.49,832206.9,29.0,0.0,0.0,-2.5862068965517238,False,NONE,0
34,2012-06-15,685690.99,0,84.36,3.829,217.789795,7.796,24,6,2,2012,167,0,0,0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,0,0,0,0,1,40,0,806036.33,795782.33,704260.49,734388.29,707914.85,752646.1000000001,57933.01446210684,685690.99,806036.33,748516.06625,54596.38334689001,685690.99,832206.9,743513.945,44255.2450314848,685690.99,832206.9,25.0,-13.793103448275868,-13.793103448275868,-0.8849557522123908,False,NONE,0
34,2012-06-22,727030.89,0,70.46,3.247,206.556206,9.139,25,6,2,2012,174,0,0,0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,0,0,0,0,1,47,0,685690.99,806036.33,723074.75,730543.61,740257.05,753635.135,57290.09214979712,685690.99,806036.33,748076.97625,54775.40732916889,685690.99,832206.9,742411.765,44507.71125100126,685690.99,832206.9,24.0,-4.0000000000000036,9.793103448275865,-4.46428571428571,False,NONE,0
34,2012-06-29,724117.08,0,81.61,3.448,203.469622,7.146,26,6,2,2012,181,0,0,0,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0,0,1,42,0,727030.89,685690.99,795782.33,832206.9,730826.57,735718.8225,50521.99681267947,685690.99,806036.33,734565.74875,43157.888115633075,685690.99,806036.33,741852.6408333333,44708.17221095015,685690.99,832206.9,24.0,0.0,4.0000000000000036,-4.672897196261683,False,NONE,0
34,2012-07-06,723987.2,0,79.38,3.485,223.392557,6.158,27,7,3,2012,188,0,0,0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,35,0,724117.08,727030.89,806036.33,710533.13,728566.9,715206.54,19727.144225254677,685690.99,727030.89,736247.5075,42342.03513554515,685690.99,806036.33,741470.9991666666,44851.21114126505,685690.99,832206.9,20.0,-16.666666666666664,-16.666666666666664,-8.823529411764708,False,NONE,0
34,2012-07-13,804096.06,0,74.89,3.626,212.69696,6.858,28,7,3,2012,195,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,28,0,723987.2,724117.08,685690.99,704260.49,734388.29,744807.8074999999,39550.472316832296,723987.2,804096.06,748726.95375,46112.13000329429,685690.99,806036.33,747279.98,48236.86342565341,685690.99,832206.9,24.0,19.999999999999996,36.66666666666666,-1.0752688172043001,False,NONE,0
34,2012-07-20,704849.32,0,89.84,3.885,214.626719,6.417,29,7,3,2012,202,0,0,0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,21,0,804096.06,723987.2,727030.89,723074.75,730543.61,739262.415,44160.22341815167,704849.32,804096.06,746448.775,47973.19211663504,685690.99,806036.33,745138.7891666666,49598.371833282625,685690.99,832206.9,22.0,-8.333333333333337,-28.333333333333336,-2.1739130434782594,False,NONE,0
34,2012-07-27,767557.11,0,88.01,3.439,217.098747,6.655,30,7,3,2012,209,0,0,0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,14,0,704849.32,804096.06,724117.08,795782.33,832206.9,750122.4225,44533.977808349635,704849.32,804096.06,742920.6225,44756.754334713354,685690.99,806036.33,739751.3066666666,42247.54855317867,685690.99,806036.33,25.0,13.636363636363647,21.969696969696983,1.1111111111111072,False,NONE,0
34,2012-08-03,674484.58,0,90.51,3.578,211.599475,7.161,31,8,3,2012,216,0,0,0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,7,1,767557.11,704849.32,723987.2,806036.33,710533.13,737746.7675000001,58808.25212648872,674484.58,804096.06,726476.6537499999,42357.0468481484,674484.58,804096.06,736747.2608333332,45657.978703236,674484.58,806036.33,23.0,-7.9999999999999964,-21.636363636363644,3.296703296703307,False,NONE,0
34,2012-08-10,656946.08,0,78.7,3.498,220.163112,9.189,32,8,3,2012,223,0,0,0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,674484.58,767557.11,804096.06,685690.99,704260.49,700959.2725,48608.89797228538,656946.08,767557.11,722883.5399999999,47247.95159730101,656946.08,804096.06,732804.3933333334,50504.22569688673,656946.08,806036.33,26.0,13.043478260869556,21.043478260869552,2.127659574468077,False,NONE,0
34,2012-08-17,699332.27,0,76.15,3.621,225.76418,7.747,33,8,3,2012,230,0,0,0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,2,1,656946.08,674484.58,704849.32,727030.89,723074.75,699580.01,48539.94950432505,656946.08,767557.11,719421.2125,47910.843723134996,656946.08,804096.06,730825.8533333334,51377.55663210045,656946.08,806036.33,22.0,-15.384615384615385,-28.428093645484942,0.0,False,NONE,0
34,2012-08-24,700917.42,0,67.6,3.608,222.889736,8.167,34,8,3,2012,237,0,0,0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,4,1,699332.27,656946.08,767557.11,724117.08,795782.33,682920.0875,21127.1591710878,656946.08,700917.42,716521.255,48286.64967984675,656946.08,804096.06,722920.4441666667,47636.32225206624,656946.08,806036.33,19.0,-13.636363636363635,1.7482517482517501,-6.25,False,NONE,0
34,2012-08-31,760319.58,0,75.95,3.564,219.105253,7.898,35,8,3,2012,244,0,1,0,-0.8854560256532096,-0.4647231720437691,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,11,0,700917.42,699332.27,674484.58,723987.2,806036.33,704378.8374999999,42491.8910309027,656946.08,760319.58,721062.8025,50735.66154890357,656946.08,804096.06,719110.715,41863.07509669836,656946.08,804096.06,21.0,10.526315789473696,24.162679425837332,-2.2222222222222254,False,NONE,0
34,2012-09-07,929974.63,1,67.76,3.799,221.967399,7.914,36,9,3,2012,251,0,0,0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,0,0,0,0,0,18,0,760319.58,700917.42,656946.08,804096.06,685690.99,772635.975,108664.82141738971,699332.27,929974.63,736797.62375,86839.5108311937,656946.08,929974.63,739467.6849999999,72395.08114955107,656946.08,929974.63,23.0,9.523809523809534,-1.0025062656641612,-3.409090909090906,False,NONE,0
34,2012-09-14,698868.78,0,76.82,3.482,216.58774,8.089,37,9,3,2012,258,0,0,0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,0,0,0,0,0,18,0,929974.63,760319.58,699332.27,704849.32,727030.89,772520.1024999999,108769.239565108,698868.78,929974.63,736050.05625,87178.91021848627,656946.08,929974.63,737120.8424999999,73285.88522283515,656946.08,929974.63,15.0,-34.78260869565217,-44.306418219461705,-8.235294117647063,False,NONE,0
34,2012-09-21,704619.98,0,70.52,3.512,225.826549,8.991,38,9,3,2012,265,0,0,0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,0,0,0,0,0,11,0,698868.78,929974.63,700917.42,767557.11,724117.08,773445.7424999999,107969.59090934873,698868.78,929974.63,728182.9149999999,86768.29298579066,656946.08,929974.63,735496.0841666666,73814.60858752634,656946.08,929974.63,18.0,19.999999999999996,54.78260869565217,-1.2820512820512775,False,NONE,0
34,2012-09-28,732462.43,0,69.31,3.866,224.300464,6.672,39,9,3,2012,272,0,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0,0,0,4,1,704619.98,698868.78,760319.58,674484.58,723987.2,766481.455,109978.22245542074,698868.78,929974.63,735430.14625,84020.21938133296,656946.08,929974.63,736202.3533333334,73734.98226106708,656946.08,929974.63,18.0,0.0,-19.999999999999996,-3.8961038961038974,False,NONE,0
34,2012-10-05,759905.34,0,58.92,3.45,221.614713,7.616,40,10,4,2012,279,0,0,0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,3,1,732462.43,704619.98,929974.63,656946.08,804096.06,723964.1325,28094.86554514201,698868.78,759905.34,748300.0537500001,77946.86024622197,698868.78,929974.63,732519.7933333333,71092.04334304048,656946.08,929974.63,21.0,16.666666666666675,16.666666666666675,-2.7027027027026973,False,NONE,0
34,2012-10-12,678834.23,0,48.77,3.895,238.871623,6.587,41,10,4,2012,286,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,10,0,759905.34,732462.43,698868.78,699332.27,704849.32,718955.495,34997.8570493179,678834.23,759905.34,745737.79875,80093.8081913127,678834.23,929974.63,730351.8691666666,72397.23171954838,656946.08,929974.63,45.0,114.28571428571428,97.6190476190476,41.66666666666667,True,SEVERE,3
34,2012-10-19,682619.33,0,51.92,3.56,216.962225,5.737,42,10,4,2012,293,0,0,0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,5,1,678834.23,759905.34,704619.98,700917.42,767557.11,713455.3325,39447.65620675867,678834.23,759905.34,743450.5375,81799.71097395044,678834.23,929974.63,723273.7208333333,72580.9353324591,656946.08,929974.63,62.0,37.77777777777778,-76.5079365079365,43.13725490196079,True,MILD,1
34,2012-10-26,708594.81,0,50.53,3.471,226.335802,6.404,43,10,4,2012,300,0,0,0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,1,682619.33,678834.23,732462.43,760319.58,674484.58,707488.4275,37364.38519545185,678834.23,759905.34,736984.9412499999,82318.43629093767,678834.23,929974.63,726116.2400000001,71150.31788629202,656946.08,929974.63,53.0,-14.516129032258062,-52.29390681003584,23.972602739726035,False,NONE,0
35,2010-04-30,669888.28,0,68.53,2.746,132.175117,10.509,17,4,2,2010,120,0,1,0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,2,1,686382.99,673234.47,736404.02,711063.16,692827.74,674441.8175,8225.568795064819,668261.53,686382.99,700683.15125,31226.406310661598,668261.53,742418.98,683906.2666666667,56690.75851091289,565331.46,742418.98,25.0,0.0,7.4074074074074066,0.0,False,NONE,0
35,2010-05-07,679070.42,0,66.96,2.488,122.925643,8.302,18,5,2,2010,127,0,0,0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,9,0,669888.28,686382.99,668261.53,699075.4,735176.98,677144.04,7234.176473963939,669888.28,686382.99,698182.52875,32160.57822519562,668261.53,742418.98,679230.7200000001,54342.879130118716,565331.46,742418.98,26.0,4.0000000000000036,4.0000000000000036,0.9803921568627416,False,NONE,0
35,2010-05-14,643652.75,0,70.51,2.64,141.221376,8.503,19,5,2,2010,134,0,0,0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,13,0,679070.42,669888.28,673234.47,729799.54,565331.46,669748.61,18660.226476912085,643652.75,686382.99,687414.18,34405.81810055802,643652.75,742418.98,685757.4941666668,42922.97412189643,589838.39,742418.98,29.0,11.538461538461542,7.538461538461538,1.9417475728155331,False,NONE,0
35,2010-05-21,762912.35,0,78.17,2.631,133.058259,9.051,20,5,2,2010,141,0,0,0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,6,1,643652.75,679070.42,686382.99,742418.98,589838.39,688880.9500000001,51585.54795615324,643652.75,762912.35,689975.85125,39475.61744336638,643652.75,762912.35,700180.3241666667,36334.78137614984,643652.75,762912.35,28.0,-3.4482758620689613,-14.986737400530503,2.857142857142847,False,NONE,0
35,2010-05-28,697705.09,0,79.3,2.62,129.278648,11.56,21,5,2,2010,148,0,0,0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,1,1,762912.35,643652.75,669888.28,736404.02,711063.16,695835.1525,50023.01629309064,643652.75,762912.35,685138.485,35102.372707814,643652.75,762912.35,699067.1516666667,36175.33130640037,643652.75,762912.35,28.0,0.0,3.4482758620689613,2.777777777777768,False,NONE,0
35,2010-06-04,693945.63,0,88.56,2.859,140.324359,9.951,22,6,2,2010,155,0,0,0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,0,0,0,0,1,8,0,697705.09,762912.35,679070.42,668261.53,699075.4,699553.955,48901.61056830291,643652.75,762912.35,688348.9974999999,34507.78598872547,643652.75,762912.35,698639.6708333333,36205.52140740021,643652.75,762912.35,26.0,-7.14285714285714,-7.14285714285714,0.0,False,NONE,0
35,2010-06-11,695396.95,0,76.25,2.571,137.584007,10.17,23,6,2,2010,162,0,0,0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,0,0,0,0,1,15,0,693945.63,697705.09,643652.75,673234.47,729799.54,712490.005,33650.52233487552,693945.63,762912.35,691119.3075,34007.01358298008,643652.75,762912.35,695772.7883333333,34850.573482815475,643652.75,762912.35,29.0,11.538461538461542,18.681318681318682,0.0,False,NONE,0
35,2010-06-18,747314.77,0,74.75,2.608,142.98437,8.182,24,6,2,2010,169,0,0,0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,0,0,0,0,1,22,0,695396.95,693945.63,762912.35,686382.99,742418.98,708590.61,25862.477432063424,693945.63,747314.77,698735.78,39218.71070440921,643652.75,762912.35,696180.7708333334,35469.44712562458,643652.75,762912.35,23.0,-20.68965517241379,-32.228116710875334,-4.504504504504503,False,NONE,0
35,2010-06-25,673440.57,0,79.49,2.835,133.851612,9.822,25,6,2,2010,176,0,0,0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,0,0,0,0,1,29,0,747314.77,695396.95,697705.09,669888.28,736404.02,702524.48,31498.371653127117,673440.57,747314.77,699179.8162499999,38863.94387085098,643652.75,762912.35,690933.8166666667,33585.35814291107,643652.75,762912.35,23.0,0.0,20.68965517241379,-4.716981132075471,False,NONE,0
35,2010-07-02,713425.37,0,75.33,2.576,139.5794,9.432,26,7,3,2010,183,0,0,0,-3.216245299353273e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,36,0,673440.57,747314.77,693945.63,679070.42,668261.53,707394.415,31234.649126935255,673440.57,747314.77,703474.1849999999,38217.15787592456,643652.75,762912.35,694697.47,33343.38621778507,643652.75,762912.35,28.0,21.739130434782616,21.739130434782616,1.980198019801982,False,NONE,0
35,2010-07-09,738926.49,0,86.85,2.455,140.131363,8.589,27,7,3,2010,190,0,0,0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,37,0,713425.37,673440.57,695396.95,643652.75,673234.47,718276.7999999999,33183.5164525742,673440.57,747314.77,715383.4025,31093.141745978868,673440.57,762912.35,700171.805,34857.529727848,643652.75,762912.35,12.0,-57.14285714285714,-78.88198757763976,-16.504854368932044,False,NONE,0
35,2010-07-16,680634.25,0,90.42,2.619,141.443356,9.383,28,7,3,2010,197,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,30,0,738926.49,713425.37,747314.77,762912.35,686382.99,701606.6699999999,30362.37926770981,673440.57,738926.49,705098.64,26375.790514918375,673440.57,747314.77,699692.7433333333,35102.90301555498,643652.75,762912.35,19.0,58.33333333333333,115.47619047619047,-4.651162790697672,True,MILD,1
35,2010-07-23,685772.57,0,83.44,2.637,147.231768,8.386,29,7,3,2010,204,0,0,0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,23,0,680634.25,738926.49,673440.57,697705.09,669888.28,704689.6699999999,26987.603339241807,680634.25,738926.49,703607.075,27178.800950784665,673440.57,747314.77,701016.4341666666,34163.76483310547,643652.75,762912.35,23.0,21.052631578947366,-37.28070175438596,0.0,False,NONE,0
35,2010-07-30,646568.49,0,69.45,2.872,145.597999,9.224,30,7,3,2010,211,0,0,0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,16,0,685772.57,680634.25,713425.37,693945.63,679070.42,687975.45,38163.20527793556,646568.49,738926.49,697684.9325,33912.2671291007,646568.49,747314.77,698307.94,37214.01361370543,643652.75,762912.35,22.0,-4.347826086956519,-25.400457665903886,-7.317073170731703,False,NONE,0
35,2010-08-06,737284.66,0,73.57,2.595,134.512852,10.229,31,8,3,2010,218,0,0,0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,9,0,646568.49,685772.57,738926.49,695396.95,643652.75,687564.9925,37434.416088063605,646568.49,737284.66,702920.89625,36633.07259815488,646568.49,747314.77,706110.5991666666,34423.997877828144,646568.49,762912.35,26.0,18.181818181818187,22.529644268774707,18.421052631578938,False,NONE,0
35,2010-08-13,658445.52,0,80.09,2.877,151.735373,9.404,32,8,3,2010,225,0,0,0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,2,1,737284.66,646568.49,680634.25,747314.77,762912.35,682017.81,40335.38593628239,646568.49,737284.66,691812.24,34669.66391628,646568.49,738926.49,697405.03,31867.91716510935,646568.49,747314.77,18.0,-30.76923076923077,-48.95104895104896,-1.1111111111111072,False,NONE,0
35,2010-08-20,707838.38,0,74.58,2.987,144.749667,9.493,33,8,3,2010,232,0,0,0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,5,1,658445.52,737284.66,685772.57,673440.57,697705.09,687534.2625,42472.378065494224,646568.49,737284.66,696111.96625,34195.48197096431,646568.49,738926.49,698249.4708333333,32010.528639001768,646568.49,747314.77,16.0,-11.111111111111116,19.658119658119652,-7.86516853932584,False,NONE,0
35,2010-08-27,675470.97,0,87.2,2.773,150.084393,9.746,34,8,3,2010,239,0,0,0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,6,1,707838.38,658445.52,646568.49,713425.37,693945.63,694759.8825,34977.12999230609,658445.52,737284.66,691367.66625,34082.9798903622,646568.49,738926.49,696709.9158333334,32673.742140845476,646568.49,747314.77,16.0,0.0,11.111111111111116,-7.317073170731703,False,NONE,0
35,2010-09-03,683353.69,0,77.58,2.804,142.174126,8.381,35,9,3,2010,246,0,0,0,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,1,675470.97,707838.38,737284.66,738926.49,695396.95,681277.14,20532.94922909141,658445.52,707838.38,684421.0662499999,28152.357713545232,646568.49,737284.66,695706.3108333334,32901.90087577184,646568.49,747314.77,18.0,12.5,12.5,-10.526315789473683,False,NONE,0
35,2010-09-10,809331.86,1,77.44,3.006,138.792254,9.375,36,9,3,2010,253,0,0,0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,683353.69,675470.97,658445.52,680634.25,747314.77,718998.725,61778.80584509682,675470.97,809331.86,700508.2675,52189.03658719846,646568.49,809331.86,700874.4016666667,44553.041223774,646568.49,809331.86,21.0,16.666666666666675,4.166666666666675,4.4117647058823595,False,NONE,0
35,2010-09-17,713002.17,0,73.77,2.92,151.655292,8.343,37,9,3,2010,260,0,0,0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,0,0,0,0,0,7,1,809331.86,683353.69,707838.38,685772.57,673440.57,720289.6724999999,61521.27476056957,675470.97,809331.86,703911.9675,51978.21550370551,646568.49,809331.86,704171.2016666667,43795.75453388186,646568.49,809331.86,21.0,0.0,-16.666666666666675,7.042253521126751,False,NONE,0
35,2010-09-24,651262.5,0,73.87,2.925,149.794011,7.73,38,9,3,2010,267,0,0,0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,0,0,0,0,0,8,0,713002.17,809331.86,675470.97,646568.49,713425.37,714237.5549999999,68225.41972296075,651262.5,809331.86,704498.71875,51259.95653620182,651262.5,809331.86,698990.9625,46211.39353187559,646568.49,809331.86,16.0,-23.809523809523814,-23.809523809523814,0.0,False,NONE,0
35,2010-10-01,650135.13,0,64.15,2.733,150.36601,10.352,39,10,4,2010,274,1,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,1,1,651262.5,713002.17,683353.69,737284.66,738926.49,705932.915,74930.10805754579,650135.13,809331.86,693605.0275,52541.39018007095,650135.13,809331.86,691591.6825,46344.045113281485,646568.49,809331.86,17.0,6.25,30.059523809523814,-1.3157894736842146,False,NONE,0
35,2010-10-08,643957.31,0,57.51,2.715,152.252537,10.039,40,10,4,2010,281,0,0,0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,6,1,650135.13,651262.5,809331.86,658445.52,680634.25,664589.2775000001,32434.609198733702,643957.31,713002.17,691794.00125,54151.44125647328,643957.31,809331.86,688535.2708333334,48300.521342230226,643957.31,809331.86,40.0,135.29411764705884,129.04411764705884,25.333333333333343,True,SEVERE,3
